# Özel et al. 2021 Nature 589:88-95 (doi:10.1038/s41586-020-2879-3); GEO GSE142787 (SuperSeries GSE142789).
# Adult timepoint only: 109,743 cells, female Canton-S 1-3 days old (male libraries removed by the authors), 10x v2.
# One row per adult cluster (199 columns of the GEO sheet: 193 final clusters incl. P70/P50 backprojections 221-235).
# Gene symbols are the plan's names; the source build (BDGP6.88) names differ for ChAT (=Cha), KaiR1D (=CG3822),
# Octalpha2R (=CG18208); mAChR-C (CG7918) is absent from the source gene set -> NaN. Built by scripts/build_ozel2021_tables.py.
# UNIT: per-cluster arithmetic mean of Seurat LogNormalize values, ln(1 + UMI / total_UMI * 1e4) per cell
# (sheet Adult_average_expression of GSE142787_Log_normalized_average_expression.xlsx, non-integrated data).
source_name,source_cluster,map_tier,ChAT,VAChT,Gad1,VGAT,VGlut,Hdc,ple,DAT,Tdc2,Tbh,Trh,SerT,nAChRalpha1,nAChRalpha2,nAChRalpha3,nAChRalpha4,nAChRalpha5,nAChRalpha6,nAChRalpha7,nAChRbeta1,nAChRbeta2,nAChRbeta3,Rdl,Lcch3,Grd,GluClalpha,KaiR1D,GluRIA,GluRIB,Nmdar1,Nmdar2,HisCl1,ort,mAChR-A,mAChR-B,mAChR-C,GABA-B-R1,GABA-B-R2,GABA-B-R3,mGluR,Dop1R1,Dop1R2,Dop2R,DopEcR,Oamb,Octbeta1R,Octbeta2R,Octbeta3R,Octalpha2R,5-HT1A,5-HT1B,5-HT2A,5-HT2B,5-HT7
56,56,unmatched,0.577489893196048,0.277341031667731,1.79365475035727,0.609305177333296,4.16766671436497,0.0,0.0,0.0861701067442652,0.0,0.0404066070996487,0.128048693020573,0.106323921839094,0.596426166128524,0.746082527990138,1.16846423637182,0.612004186924469,1.75566474280154,2.96536083781219,1.8242016648429,2.03835208101431,1.40423276309621,0.0,3.14143784710704,1.21783539042466,0.0252223194443092,1.59539521406698,0.177144681203886,0.940160957625803,1.8180287641314,0.434312508288577,0.392704502875475,0.0,0.404290675155258,0.471352330710987,0.205366847053954,,1.30683034936512,0.730877045464286,0.284290524427622,0.198866170019972,0.747225297015119,0.439392573016865,2.54494635669562,2.0599950026454,1.03723143265933,1.36606071362083,1.20493074367492,1.76586818716819,0.575003109700962,0.894941858579999,0.422863361833064,0.634022014523883,0.0542719742147864,0.146606266966766
57,57,unmatched,1.09261567326236,0.64096641550466,1.2890633408822,0.4911237070567,4.22658342946175,0.0,0.2068602114426,0.02383939606433,0.0,0.182021010324322,0.0,0.0247941331420497,0.877961633432313,0.770881272249805,0.593913576893412,0.702347848987247,1.91979586444044,3.02295649304961,2.15768776446316,2.02148229815173,1.34094886715732,0.0,3.08157827920751,1.27671300692303,0.065803560889237,1.55100246870854,0.127952106459447,1.33216648843071,1.85623132371015,0.34993843151984,0.26148269359701,0.00587736374320805,0.250501260585616,0.824075612367331,0.220793520694195,,1.43004178719217,0.635582833644846,0.111649495000332,0.712705858998766,0.397638459763195,0.379136138901177,3.48266032604631,2.13596829055152,0.244123057354626,0.707701991358144,1.6693554720631,1.28948052739544,0.725731706514517,0.897804256426876,0.658211345353487,0.785701398350818,0.0388053403928514,0.0877647430237806
58,58,unmatched,1.81929113476048,1.61603525819543,1.21122713172534,0.597521899218853,1.51675150549117,0.0,0.00607739094695284,0.0290009884911458,0.0,0.133413720852736,0.0238765461887501,0.0202190470533063,1.05790610772943,0.943997347383112,0.990644374928492,0.750060292469315,1.39590534364496,2.80670698208659,2.41569852016755,1.84709887616822,1.39555769243153,0.0,3.25139079974248,1.11599958844684,0.0327795034912707,1.54105300945852,0.248326778949793,1.18896865180154,1.75343405282661,0.39985602184092,0.40876000690567,0.0,0.317596270329068,0.728499827933894,0.124086093566232,,1.36538632746562,0.627410789767403,0.0,0.609868753668418,1.07018731217944,0.426977808660662,3.138141922318,2.13533385413478,0.778719552632753,0.551015173752122,1.89164275064399,1.62169133999407,1.27754727760793,2.14165003714178,0.808083629760789,0.264549767937108,0.495578442180387,0.0950188903709004
59,59,unmatched,2.16059767018903,1.72424611541417,1.05067218717412,0.490027942149631,1.40008424057654,0.0,0.012206795403511,0.0,0.0340620783884217,0.164867003473982,0.0298971925508593,0.0,0.924478203254816,0.89316197357867,1.90024560974568,0.660611762434453,1.34538691747977,2.82430664256667,1.34965015109929,1.81829357203237,1.11389013907602,0.0,3.3990034705317,0.988427136443329,0.0128493201353075,1.70311605370913,0.161237760255474,1.43893900838806,1.5378791873618,0.328477638294648,0.255713818491463,0.0,0.351294292642004,0.586388419172875,0.0284304638383368,,1.47383742165272,0.664052643485908,0.0231244493454374,0.183382629132197,0.560123147012477,0.256873191184676,4.17054287958299,1.91647065974365,0.157944180621121,0.285045648579086,0.781268808809569,1.4535521324873,0.406922058712056,3.12384408848742,0.318226741527334,0.192803332631193,0.358845371017824,0.0
T2a,60,exact,1.9249780253316,1.96315625657895,1.21443456910661,0.543783742176402,1.5556826819872,0.00415829862804138,0.0839266680494865,0.0617691116208092,0.0,0.394676824107385,0.0318719035656872,0.00155975174175172,1.00904701464418,1.39600586129967,0.434482612034776,0.671257587064303,0.446825141461013,1.67588526832408,3.46848205737552,1.97845370871618,1.35544725291609,0.0,3.41203274753756,1.29685508607082,0.0482935664735952,1.58838027014879,0.232997195620193,0.638367132378541,1.84434981135855,0.285667314295016,0.346714604165946,0.00140829106621648,0.334855566607096,0.423894798253299,0.0464526114563103,,1.89039051362837,0.734055264134917,0.500156359499414,0.234148279062137,0.0636703799768864,0.205105870205133,3.14405818664813,1.84828680063817,0.146769852322719,0.858273042311997,1.29901057621775,1.10756066467475,0.857915976483855,0.405066786465693,0.34540444502299,1.15022247297036,0.0100413845648947,0.0417554674372225
Tm20,61,exact,1.49277526221956,1.62207341790165,1.18882902172736,0.529882503677033,1.66765893505081,0.0,0.0526232036182797,0.0447067419951067,0.0,0.058147001787986,0.0384627719176616,0.00501842404310608,0.816685699154102,0.669295112941361,0.905801564809981,0.819811550562758,1.57614056259277,1.37596358540351,1.51931079481848,1.780314069886,1.39226330909431,0.0,3.04123758563501,1.17996852370488,0.0464063702818254,1.52677193136214,0.318363968637019,0.129085882909404,0.346016398327276,0.308310717921944,0.259325390195397,0.00967477991829399,2.7058080493042,0.375519063007246,0.0627292778554481,,2.15532929971678,0.678473921011434,0.0470471374946457,0.160604549515392,0.171473995734669,0.171402425661432,3.12083676346556,1.98453717900068,0.158915175203344,0.372878064310595,1.36832982284454,1.07829099512746,1.19692081358729,0.264781274848853,0.0929630829177211,1.20196109785883,0.0387265440140203,0.0989900924307701
62,62,unmatched,1.23318337970781,1.17646315388093,1.17650925893039,0.488477749227243,1.65596901099916,0.00473920161506299,0.0363120073293735,0.0409025806570348,0.0,0.483312035882456,0.0134605601879897,0.00306684077248926,0.90392969983859,1.21347915862945,0.376377128138292,0.692988969149975,0.359117488643009,3.65790174781072,1.06191789896426,1.82505848357134,1.24772659373166,0.00575911068026882,3.72982513143371,1.23672232060824,0.0286524033779684,1.30218265395054,0.21960479577468,1.48427899000734,1.21759856572508,0.201360314727561,0.511002262064085,0.0,0.282830237127941,0.41494941082982,0.300601814819098,,1.75174506514457,0.752296027422236,0.378201627066473,0.0734176909268503,0.737728555147351,0.106641887161064,3.22874671047925,2.1564923428896,0.242334144282639,0.338456870012654,1.37828101945893,0.846451559033637,1.26796380753609,0.207885311490789,0.401949401865497,0.816517942307884,0.0339399920143501,0.308004569611038
63,63,unmatched,1.63562136043382,1.50660214610921,0.868011599405251,0.416355519417985,1.21954194062706,0.0,0.0439665804573474,0.0,0.0,0.125248940218637,0.0,0.0,0.751831029972902,0.638403672195585,1.55744189033765,0.648977256487464,0.9733283236619,2.84257291462,1.76442393476287,2.13651066446106,1.15986218058086,0.0,3.58413263274549,1.29452819573057,0.0482393438007522,1.78364539909982,0.267804027182847,0.10113383516097,0.345335955479646,0.172641767472471,0.193821497356432,0.0,0.224490680686441,0.947823439701664,0.182858558092366,,1.43390200998146,0.698064466166304,0.520409861736784,0.955283800310853,0.485846053005043,0.0365671508009099,2.49562225007064,2.67702318066225,0.403071066251068,0.25652662580223,1.57509987430381,1.00444324718937,0.154726440758956,1.38577107833878,0.779410502407136,0.139215565697528,0.0,0.030822326970082
LC12*,64,fuzzy,1.46876045809646,1.72447651687665,0.753831301269364,0.56598548878277,1.35566910128924,0.0,0.0426543216191135,0.0177044343217419,0.0,0.0080281736882727,0.0318623405065128,0.0143726064885285,0.636146284675469,0.713838872489164,1.72470481031095,0.791980389990936,1.52349028846962,1.36157790987044,3.12980369128571,2.33423875019318,1.43607623500836,0.0,3.24762071792246,1.14928142670237,0.0197728950551044,1.54957652343428,0.143175217972529,0.114916291763944,0.226407724769926,0.33559478983524,0.20492311782458,0.0,0.322607362311213,0.432216512381081,0.125192549330763,,1.95921696831081,0.508912455957712,0.283631819027441,0.131246724237543,0.165089320566991,0.482486394730165,3.66436877101524,2.10896992882411,0.217038684960958,0.229362625299523,1.19673321841525,1.97756167559472,0.896645460007625,0.565118165984866,0.428383032631355,1.0079111422429,0.084193256623594,0.210014959873598
65,65,unmatched,1.37651803030179,1.47020264845409,0.901192775751101,0.55200862179143,1.48090270055865,0.0,0.0401038458521004,0.0751002460876195,0.0,0.151403288771162,0.00231925464812083,0.0,1.30786652158002,0.932006695873434,1.68242032774586,0.682785654211336,1.34669054824235,3.21365143913423,1.77371768313322,2.00380377142947,1.29814239719199,0.0,3.32191683678316,1.01318865724788,0.0195426865788163,1.70515684454853,0.153724583963839,0.341733177949001,0.607400525194474,0.341259593689755,0.347127675005775,0.0111534109735771,0.186789707372473,0.576640215453201,0.107076472180372,,1.4362333500773,0.623196543198639,0.101524817534444,0.552261570657266,0.15225313871681,0.219304769797544,3.69449016662477,2.47663529331623,0.190737255687568,0.63926894934106,1.58539784423695,1.60523800993907,0.980832037177634,0.29507796280851,0.306331170749015,0.152761966497842,0.0423471467897673,0.0540087709858077
LLPC1,66,exact,1.35582319450532,1.55085499667935,0.830033196070682,0.604373487997277,1.20278829030696,0.0,0.110380355354955,0.0,0.0,0.229586236010144,0.0,0.00960480902601447,1.33885275177585,0.821940232890291,1.4930293276351,0.796167773844174,1.45258289409372,3.47585491941851,1.74760771811498,1.97344982686076,1.22278246514352,0.0,3.40618275337648,1.07312664433464,0.0370964776757288,1.58143288103319,0.235251972839292,0.919015324876598,1.11456471630527,0.330752948010676,0.320625399380054,0.0,0.367698996440692,0.572227668102214,0.0318500614938566,,1.58698628159673,0.635245170712726,0.0971071780886275,0.086159309606471,0.162026092237355,0.223173245797281,3.82504903388465,2.19821221158099,0.223633111476312,0.398553775666053,1.28195183790916,1.17526640441022,0.572694804344323,0.496944367524555,0.514035081526969,0.184947568993924,0.0,0.0222072556585283
67,67,unmatched,2.06845309440878,1.50335330853041,1.01036057387129,0.545856458505262,1.72421026106531,0.0,0.13800436806083,0.0174756299747317,0.0,0.319052170286166,0.141146375462357,0.047424723487018,1.18394160258398,1.30525005283933,1.37466701543675,0.936569798657559,1.77323244758853,3.59794415733707,2.14936362710958,2.28321843727297,1.4525409354977,0.0,3.22676376846909,1.11208525283555,0.502708711287331,1.65400805484436,0.11530828398353,0.557462938690329,1.09562840461922,0.587151282340699,0.544004199438364,0.00804390494108738,0.247476112193316,0.618726347506908,0.0493632551761106,,1.49626948102583,0.583242981041674,0.696421871768191,0.460522434978227,0.505347644923088,0.183884659590106,2.09959694890669,1.96683005216664,0.202649489171193,0.839873518969571,1.37023756668618,1.16212214852009,0.724211721381412,1.91468326376002,0.674556536232006,0.641768145094841,0.0516866031567657,0.14220941630233
68,68,unmatched,1.81804274916018,1.45254708035348,1.0223239892581,0.538540525756655,1.24159259958013,0.0,0.035235507909719,0.0,0.0,0.0787977694448608,0.0267092773990124,0.0,0.828542956288766,1.13463486011139,1.70864125130877,0.715724256057433,1.74877066720715,3.25152335452528,1.49915398704124,2.0597930265326,1.37022527172189,0.0,3.36089257534446,1.34321159281424,0.0175076951909706,1.57464819924215,0.222406443187572,0.408204041094731,0.622370519067044,0.289316680157276,0.144206391653669,0.0,0.217951154920541,0.637457191336339,0.0204358989423067,,1.56324121513835,0.589055330529471,0.0852929487940025,0.148409015186707,0.0440058000296804,0.11912190905263,3.04655078625873,1.7532116020574,0.786906874891119,1.35356704190813,1.38318745883792,1.55816172270941,0.796934780617378,0.130426556959864,0.0858558009076891,0.284168765106365,0.0766058873983199,0.059171854927246
69,69,unmatched,1.49623982475203,1.5461073074916,1.04305056622399,0.602318831903916,1.39689217179028,0.0,0.0529307201648533,0.0863285944947972,0.0,0.1456022019694,0.00955673898763136,0.0113658768820545,1.21628444419821,1.18021058364271,1.10992123299931,0.561701987598577,1.52502686328172,3.74835542420608,1.28410063982721,2.25003014437823,1.50265322323581,0.0,3.44168596765697,1.10848725833635,0.0151458705587484,1.75961189808,0.175380420309395,1.00258313470523,1.22976184130661,0.306198618576582,0.475227065413503,0.0,0.207827366117543,0.534361823958252,0.0394056842170973,,1.52255962048068,0.543088014471521,0.347696497320145,0.81905287514482,0.608993428227073,0.428814508078249,2.3793421157102,2.16206291813311,0.0983402272052641,0.418860720187719,1.58261297424361,0.917599998945051,0.84323955639976,0.63911835728078,0.310719440997425,0.381699675799798,0.0690339283502786,0.0163663345680249
TmY8*,70,unmatched,1.27666234185095,1.22693058261295,1.15922136416858,0.553251051965855,1.56159750322485,0.0,0.0691035478457175,0.0316332096333758,0.0,0.0188936840486807,0.0467794226025552,0.0,0.788877067470416,0.685956044674736,1.30367874835825,0.663463853630465,1.62489118644587,3.7111400551432,1.42589146386459,1.79072803535989,1.23071801155658,0.0,3.94122934480438,0.892205572231648,0.042902570976037,1.38211655133367,0.233749171675454,0.628605880499868,1.08989471552459,0.221378258384594,0.233263992258604,0.00631382779851605,0.324910044230467,0.493708978335045,0.237642308940636,,1.32263782110867,0.620880176238126,0.0455281431254365,0.0793245664989727,0.185819957745453,0.0456763975265719,1.02325999757321,2.11062983243591,0.0785747137441525,0.370980822034174,0.900235220881189,0.546998224855935,0.244012266231796,0.322332809925999,0.264503902043453,1.27152317389858,0.0501063477163287,0.0689471481421671
71,71,unmatched,1.43664188920495,1.4938354638845,1.18343754443416,0.496492669226557,1.52569328715124,0.0,0.0195111489320742,0.038357847957497,0.0,0.115000729122059,0.179605998139583,0.00361893355713918,1.62996549604033,1.36582161741869,1.76269696913084,0.810714201236995,1.71200491936305,1.84583433460115,1.73423783756022,2.00811253126237,1.6339343837423,0.0,3.86282649237575,1.05986975072475,0.0522509162790513,1.81885515034129,0.232776163440395,0.429494240793315,1.09590860797379,0.150939105079856,0.383699949460796,0.0,0.404791738904622,0.552005639561531,0.166106552716998,,1.79339969429881,0.699653031585176,0.0545438711985369,0.676366839574235,0.0764215785235462,0.341952483165223,1.25928022281137,2.37581346204891,0.382126914706599,0.55565041943391,1.26784307224998,1.10024576672186,0.986301041374572,0.248242878908974,0.0660017144151105,0.737665246103112,0.0421249993969178,0.0179936094674404
LPC1,72,exact,1.45752800670672,1.80069286616131,0.99062244329052,0.541561877918858,1.21470265280463,0.0,0.0583351170096696,0.0212308226430318,0.0,0.0,0.0,0.0,1.29122768787344,0.732287860300383,1.64170595588926,0.973180217509003,1.67977327865902,3.3570637515137,1.58036243641267,2.07278932082184,1.09102134345693,0.0,3.58485930457841,1.13973893664912,0.077558089178572,1.4994293194816,0.161030360836287,0.149493292238294,0.553112293367846,0.158474758399722,0.266009823418507,0.00857727936201374,0.229981713889087,0.611007521482275,0.126135450327343,,1.4554347390428,0.474953557344301,0.103323404642463,0.0458509604309298,0.354760232926449,0.0525205200148088,2.82349327529606,2.24678919239132,0.513171831017405,0.858350311408428,1.27690060278322,1.63021884418811,0.869188744690133,0.30382036465335,0.270887321950218,0.194537599784322,0.0,0.0280069947133217
73,73,unmatched,1.58540897550385,1.89641587321835,1.08410671503819,0.427353323745813,1.35148329168307,0.0,0.0257607093160509,0.0338742174129048,0.0,0.023181918520235,0.0153184576838793,0.0388062179315091,0.875563379154302,0.774291340393748,2.68199004557141,0.785038344126269,1.90122310874682,3.18639480921824,1.82712376630307,2.58714907841919,1.48125453661734,0.0,3.48920178258088,1.37676127967725,0.0863328572357152,1.61542241759881,0.191333827474448,0.237453465436782,0.97713923220783,0.543340602456145,0.552800542997619,0.0,0.318754389906537,0.954370866945249,0.238303010518834,,1.15598464487837,0.586194828547919,0.0965356018818023,0.0543034099737193,0.131381496162764,0.0229714650707736,1.78874524862647,1.56234088638657,0.122029720590899,0.603237469205102,1.26811976746799,1.14550064075297,1.32078117969595,0.942073081025206,1.17849604326918,0.155559903629661,0.341089520621228,0.0
74,74,unmatched,1.64166996776259,1.52738788612599,1.17632737930896,0.339701050474197,1.53134327495996,0.0,0.0296433732238287,0.0,0.0,0.126999347394885,0.0,0.0,1.1142000420037,0.854460865933604,1.85071213407752,0.731511855360318,1.36541145194664,3.06799769122515,1.44564697629528,1.80860360632599,1.30704709160939,0.0,3.16510708487347,1.19572130945241,0.0293188439779925,1.4398499964074,0.184049610135994,1.27399221011814,1.34571641743369,0.29807911924926,0.360585269862423,0.0,0.147310279165124,0.655977524306681,0.0361143053047929,,1.4345890540645,0.654855339674922,0.0497991360113246,0.365825158853435,0.16865365678383,0.779914654725878,2.1060854597781,2.29806813248682,0.189948017707896,0.719178129438213,1.30677596787678,1.20291770704643,0.626002552369502,0.894665619005817,0.800673726187605,0.203893460688188,0.0,0.0550075177916394
TmY4*,75,fuzzy,1.6004828331102,1.51348018530864,1.13020100015531,0.633212736607301,1.61438121482309,0.0,0.0632086744039505,0.037634944736968,0.0,0.0107641494107698,0.0206224194579924,0.0134841926220087,0.721613724633645,0.707550859633067,1.31247567613913,0.698245926349416,1.70065579422773,2.58440906241922,1.00176452583024,1.91075682735211,1.31882811540858,0.0,3.48302222342077,1.25067682814958,0.0307756899470057,1.57302390186207,0.26085500204752,0.638462134385272,0.989160361211478,0.0382469109148537,0.349751370565023,0.00829388837133396,0.977340379193293,0.556925076335717,0.114872831909979,,1.87261328064566,0.555417970748497,0.0491098469913977,0.742236187313628,0.218567174308637,0.208332710804908,2.14684727535832,2.37756888008265,0.16472755191427,0.36362632161471,1.57118116145163,1.19400270593592,0.753633433903682,0.281321276129364,0.13225179413818,0.390227096284973,0.00993735460132675,0.0573743202323525
76,76,unmatched,1.97772148070187,1.46878016679097,1.13291225333211,0.553484907771877,1.49513146913908,0.0,0.058633893457282,0.035785161585061,0.0,0.0223118940186652,0.0174078495693641,0.0,0.995271732713047,1.07599364516289,1.54381311345539,0.653039809763752,1.45656176292206,3.13933696013494,1.05292734256881,1.93813890778951,1.35813776786868,0.0,3.47265892744068,1.31695932896624,0.0465543020269018,1.53581418097031,0.25328804480673,1.27156855618521,1.65316721735128,0.184164711312617,0.261301564620665,0.0145140105278997,0.215124465942507,0.648179986711532,0.106090650404692,,1.40469706873107,0.553569115914836,0.19001268781417,0.311173382041458,0.137731074530873,0.318779218857776,2.18286586416929,2.20145787755962,0.0821838791845548,0.482753173501492,1.77366953534305,1.88343213950051,0.235926920564504,0.447774511783218,0.250676617458703,0.130212374826226,0.0065839957626483,0.0845391920096135
LC10a,77,exact,1.57290492850135,1.78331620634156,1.09309115547394,0.586539406039981,1.38242831977211,0.0,0.133795321405982,0.0502894236845084,0.0,0.0,0.0,0.0,1.03239316760266,0.86374704428794,1.7686053205429,0.734428387171823,1.47130451556273,2.33937577886275,1.76329888519352,2.25914396888638,1.42204112925889,0.0,3.53780653641757,1.01319093972239,0.0635181452913487,1.69436776354686,0.117840342913837,0.166064582398159,0.559941210790529,0.395434767056629,0.309184972123312,0.0,0.230547550350504,0.536492410292512,0.0528222344789033,,1.46320538590036,0.702541245278977,0.638958802958997,0.52775619463001,0.209657358954581,0.260620275971067,2.67613647431747,2.15879321141867,0.083715512241867,0.214358580070699,1.27579322944399,2.02595736541166,0.580819591395762,1.07795621071258,0.708699569901376,0.146436021798321,0.0394011451341498,0.0496084851891009
LC10d,78,exact,1.61587486363927,1.52406824397296,1.02140095588602,0.448574465609706,1.3531273665018,0.0,0.00895084832409818,0.0,0.0,0.0,0.0103231838136107,0.0,0.907927580129503,0.698163541755017,1.47041454619662,0.877949682664073,1.40939153779168,2.25693643033559,1.76379894547737,2.29679088235403,1.3870579795268,0.0,3.26416364808595,0.926712168050325,0.0264915671831582,1.75067734634339,0.188661046419768,1.14097744834408,1.60138105389834,0.441143033140987,0.424076557264578,0.00259140007984826,0.271298769349146,0.603729267475775,0.0,,1.3943187148469,0.496604144179851,0.150954667242002,0.0975108400072465,0.310996717285945,0.387980663415393,3.52927172598182,2.43994316045414,0.279137631821132,0.57282197946437,1.59316984056158,1.2604341668145,0.178950971370613,0.432291920219038,0.174479742700517,0.198350685993091,0.118422888471604,0.0299221068955364
LC10b,79,exact,1.4728797058215,1.44410647872539,0.910848507518743,0.600706689770096,1.25842831337505,0.0,0.0721663022899583,0.0,0.0,0.0783771242187416,0.0,0.0,1.28413160818885,1.10615808813338,0.971746733777233,0.701554192793835,1.33889156370964,2.58342218543035,1.64305003170846,2.3563289293668,1.46744281239379,0.0,3.26636885952262,0.978549404342012,0.0256885433127833,1.56783516067113,0.110341275373977,0.777732007484748,1.34732590440223,0.532175314708028,0.439667987521232,0.0,0.18794945750328,0.559996875103667,0.00710949797967816,,1.40503785227948,0.510835558144568,0.265538489388919,0.673789674536027,0.234940696614976,1.16966037657794,3.59366429654408,2.0267260414866,0.514959447565343,0.231864229641453,2.15824822982879,1.85476481388206,0.134538031857934,0.955692164558271,0.841542134011262,0.174546691846512,0.145716211687975,0.0235887809596788
80,80,unmatched,1.459464067933,1.26377648929071,1.12754124253448,0.416921480813503,1.55077343478567,0.0,0.0656345075094491,0.0762542198325681,0.0,0.00935895640125883,0.0160142282817067,0.0,0.839066918370503,0.750917599091,1.34034332811524,0.815268518980458,1.77247478273623,3.11458667571105,1.79300028641133,2.14572143090434,1.48762923147803,0.0,3.2959210412356,1.2422673485996,0.0405760071982526,1.83702167273873,0.192853954698461,1.82961843193923,2.60653857472706,0.156579156064886,0.395622038271017,0.0,1.36553807125254,0.583968012569021,0.0527060487003542,,1.43309824444986,0.666686408519496,0.0452826199817094,0.0873768653521657,0.255646963789489,0.536266897877161,3.23840636803803,1.74039488585421,0.173191004623865,0.475527998011616,1.04876838866951,0.985040526510149,0.903027752393258,2.49770388808245,0.592355091367909,0.270874814482705,0.0364266806866267,0.00790031436168435
81,81,unmatched,1.71785924811599,1.42786321104559,1.22380492337787,0.56829585275756,1.76495771911575,0.0,0.0131161806248163,0.0522615418636227,0.0,0.0845170212844104,0.0917687449554753,0.0,1.00042547283807,0.896045649532809,1.52485367900674,0.673237764887536,1.60155286789018,2.88341145239586,1.56651198006427,2.06565709772351,1.32786754958776,0.0,3.34097303630422,1.20728618463053,0.0416124062521276,1.59243775924954,0.186529367309577,0.473691363128275,0.811241320792864,0.22894984918987,0.365129687983653,0.00985322838905012,0.393467088316269,0.68189379761526,0.0570083564423853,,1.69945847240439,0.558517950817264,0.0624537220107421,0.437211830643959,0.346743010940079,0.200922455072737,2.86560982522237,1.97718896045443,0.306997166321152,1.08233495458212,1.41829978919999,1.36006474233946,0.758611460829962,0.876589461984245,0.526945674208233,0.407940449800659,0.085118123849823,0.0690110353835755
82,82,unmatched,1.69435311893761,1.58312831593572,1.19113435878296,0.592087457676327,1.58442736554719,0.0,0.0580907861457572,0.0628118188724747,0.012059770007817,0.0325283022110707,0.0339919491075933,0.0,1.01272013975094,1.12724007553242,1.66598633147775,0.782240264867893,1.78217420687923,2.19942175433344,1.22495153806401,1.96454438801968,1.45203250865926,0.0055103055141908,3.52274031192791,1.26177374636546,0.0492180868432728,1.67106691469289,0.201889098069701,0.141294622596329,0.313042842511553,0.262045764959032,0.320754135467812,0.0,0.297428569464996,0.490430222352974,0.0453876252531233,,1.45679493019555,0.699459185211985,0.0623083843764988,0.131136051749617,0.0942119507868612,0.427883182293957,2.9255629717879,1.96969779310234,0.0852539889846863,0.322333250384514,1.49212476500657,1.25453456370356,0.556641762186836,2.15461144766295,0.35959682214269,0.254188966121038,0.0349522534704254,0.0583456143717518
83,83,unmatched,2.14489938604955,1.29724039868445,1.96766104563217,0.547956371977161,2.24157181415468,0.0,0.145544559902364,0.0733758289785455,0.00692498125953312,0.0876495890984302,0.0218814226607648,0.0170659042101971,0.833683741547479,0.936234981501429,1.42256897692899,0.782490862735321,1.56244971221153,2.97858270768995,1.49253967747731,2.04688883079237,1.31710496828775,0.0,3.23032011872098,1.21893956865882,0.112108144257285,1.53205346866857,0.23702269974442,0.842214629200194,1.17136252467258,0.42591455609804,0.357675489743424,0.0,0.586734466786247,0.522597863538201,0.108983141372612,,1.40567836903303,0.69133977533597,0.152086783464748,0.578348286403969,0.43642105125956,0.174801180046666,2.51710257448899,2.25456692030184,0.230870405539111,0.727476958838402,1.56327001177906,1.29159082943218,0.646642625340885,0.831437452646462,0.362914473713105,0.371345959283084,0.164626567719324,0.132011897000387
84,84,unmatched,1.69444480410162,1.55241274286221,1.32536852825977,0.493031151589555,1.72521112451754,0.0,0.0478617434597624,0.0,0.0,0.0565625484635105,0.0,0.0,0.593555623595932,0.63065530456234,1.99752730422435,0.889728659287957,1.43481423318478,2.7173569872237,1.32673590989368,1.81332629709362,1.45511830708937,0.0,3.07634036362737,1.25640660887505,0.0839074460771548,1.68387281519046,0.259306045292628,0.209343376091066,0.481726500804515,0.0344445764544537,0.259987392944047,0.0,2.98682422578092,0.6705498661448,0.117954587889796,,1.98070083181097,0.745089732163029,0.0766004049742629,0.0727111321650452,0.176631088322482,0.242782734362912,2.35778163320006,1.94592612600351,0.4730893926017,0.519505570678839,1.23155711226377,1.10553640816108,0.907599564801895,0.594700173896052,0.352867027436379,0.8842932519585,0.0481447770524421,0.165531342953712
85,85,unmatched,1.49832151109141,1.12810390635905,2.03972780464,0.526113874582512,3.30766347192181,0.00232735339863522,1.07210840969919,0.860584001366286,0.27390129061605,0.209280161029311,2.11995739989697,1.05455426874511,0.920756014208801,0.806201232604391,1.22771223816755,0.645163192275431,1.51274268152288,2.71610616205059,1.61725109916629,1.96322759156273,1.25941401692597,0.0,2.91054499328343,1.02826185903401,0.0681113545358466,1.36472208690956,0.164671616200204,0.773315385605644,1.24715848361393,0.541134182688261,0.521123624364692,0.0276328159528791,0.471422243421546,0.739512957109623,0.244676780671048,,1.27475417744033,0.707472087223336,0.284916110023149,0.583000562599338,0.625942516353228,0.279086361927847,3.4767610340685,1.70405589040941,0.278146936313048,1.02464329739924,1.18113710642082,0.999099313091071,0.892802976974471,1.30534979227644,0.42668107485695,0.380559670588069,0.107665052201884,0.182525778972908
86,86,unmatched,2.19768689075781,1.42776545112585,1.1192278002747,0.372043279563404,1.36512230579925,0.0,0.0692283393734309,0.0589529344063634,0.0,0.132632501704182,0.0,0.0438672594915002,0.64289927608109,0.882114316177498,1.10247708443283,0.672583847573649,1.58292144865684,2.76140943820208,1.28267561050829,2.10134937461302,1.36498861174725,0.0,3.08276986209838,0.976304162492622,0.0252361476995647,1.78597916101311,0.140295659448191,0.326986480936699,0.502926005171459,0.631148207383569,0.368298668596227,0.0,0.390270114105766,0.595482048705861,0.0269383088607036,,1.4557067560331,0.767668175539926,0.425116779535379,0.773107544008485,0.884016330367614,0.276407100708911,3.30317393364014,1.47868786916294,0.157752609948243,0.483601118833452,1.16770736863583,2.11590948645341,0.536782656158639,0.207981938516199,0.129090440175288,0.647695883585901,0.0577810638906578,0.235038331705196
