# Davis et al. 2020 eLife 9:e50901, GEO GSE116969 (Davis FP, Nern A, Picard S, Reiser MB, Rubin GM, Eddy SR, Henry GL; CC-BY 4.0). One row per Davis cell type (source_name as in GSE116969_dataTable4 / 7b column headers and supp. file 1A 'celltype'). <gene>_tpm = TPM, cell-type mean over QC-pass samples (GSE116969_dataTable4.genes_x_cells_TPM.coding_genes_QCpass; TAPIN-seq / INTACT nuclear RNA, ENSEMBL r91 / FlyBase 2017_04 gene models); for qc = suboptimal_only the mean of that driver's QC-fail samples in dataTable3 (use with caution). <gene>_p_on = probability the gene is in the 'on' component of Davis's per-gene bimodal mixture model (dataTable7b); NaN if the gene was not modeled (< 10 TPM in every sample) or the cell has no QC-pass sample. 54 panel genes; symbols follow the task list; source symbols differ for KaiR1D (= CG3822, FBgn0038837; round 1 wrongly used CG8916 = FBgn0030707 / Lcch-14A) and Octalpha2R (= CG18208, FBgn0038653). davis_nt_call: the transmitter class whose marker pair (ChAT+VAChT, Gad1+VGAT, VGlut, Hdc, ple+DAT, Tdc2+Tbh, Trh+SerT) has the largest pair-minimum TPM, if >= 10 TPM ('none' otherwise); davis_nt_secondary: further classes with pair-minimum >= 50 TPM; davis_nt_scores_top3 lists the values. This is a data summary, not a sign decision. Built by scripts/build_davis2020_tables.py.
source_name,qc,n_samples_pass,n_samples_suboptimal,ChAT_tpm,VAChT_tpm,Gad1_tpm,VGAT_tpm,VGlut_tpm,Hdc_tpm,ple_tpm,DAT_tpm,Tdc2_tpm,Tbh_tpm,Trh_tpm,SerT_tpm,nAChRalpha1_tpm,nAChRalpha2_tpm,nAChRalpha3_tpm,nAChRalpha4_tpm,nAChRalpha5_tpm,nAChRalpha6_tpm,nAChRalpha7_tpm,nAChRbeta1_tpm,nAChRbeta2_tpm,nAChRbeta3_tpm,Rdl_tpm,Lcch3_tpm,Grd_tpm,GluClalpha_tpm,KaiR1D_tpm,GluRIA_tpm,GluRIB_tpm,Nmdar1_tpm,Nmdar2_tpm,HisCl1_tpm,ort_tpm,mAChR-A_tpm,mAChR-B_tpm,mAChR-C_tpm,GABA-B-R1_tpm,GABA-B-R2_tpm,GABA-B-R3_tpm,mGluR_tpm,Dop1R1_tpm,Dop1R2_tpm,Dop2R_tpm,DopEcR_tpm,Oamb_tpm,Octbeta1R_tpm,Octbeta2R_tpm,Octbeta3R_tpm,Octalpha2R_tpm,5-HT1A_tpm,5-HT1B_tpm,5-HT2A_tpm,5-HT2B_tpm,5-HT7_tpm,ChAT_p_on,VAChT_p_on,Gad1_p_on,VGAT_p_on,VGlut_p_on,Hdc_p_on,ple_p_on,DAT_p_on,Tdc2_p_on,Tbh_p_on,Trh_p_on,SerT_p_on,nAChRalpha1_p_on,nAChRalpha2_p_on,nAChRalpha3_p_on,nAChRalpha4_p_on,nAChRalpha5_p_on,nAChRalpha6_p_on,nAChRalpha7_p_on,nAChRbeta1_p_on,nAChRbeta2_p_on,nAChRbeta3_p_on,Rdl_p_on,Lcch3_p_on,Grd_p_on,GluClalpha_p_on,KaiR1D_p_on,GluRIA_p_on,GluRIB_p_on,Nmdar1_p_on,Nmdar2_p_on,HisCl1_p_on,ort_p_on,mAChR-A_p_on,mAChR-B_p_on,mAChR-C_p_on,GABA-B-R1_p_on,GABA-B-R2_p_on,GABA-B-R3_p_on,mGluR_p_on,Dop1R1_p_on,Dop1R2_p_on,Dop2R_p_on,DopEcR_p_on,Oamb_p_on,Octbeta1R_p_on,Octbeta2R_p_on,Octbeta3R_p_on,Octalpha2R_p_on,5-HT1A_p_on,5-HT1B_p_on,5-HT2A_p_on,5-HT2B_p_on,5-HT7_p_on,davis_nt_call,davis_nt_secondary,davis_nt_scores_top3
Mi4,pass,2,0,9.98,31.08,2164.56,353.73,27.82,5.14,28.12,3.53,11.01,65.71,17.01,2.74,204.5,81.89,298.58,401.85,1441.53,1064.42,212.29,1662.38,128.79,1.65,1430.98,164.72,36.26,820.68,76.16,73.94,267.32,30.35,300.9,35.01,6.27,246.01,182.17,6.67,29.26,109.59,349.41,97.59,14.21,3.21,44.41,1831.34,239.55,11.37,352.65,69.49,14.74,41.03,129.61,47.8,18.82,214.52,0.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,1.0,0.99,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,0.01,1.0,1.0,0.98,1.0,1.0,1.0,1.0,0.97,1.0,0.0,0.0,1.0,1.0,1.0,0.01,1.0,1.0,0.07,1.0,0.0,0.15,1.0,1.0,0.0,1.0,1.0,0.0,0.94,1.0,0.97,0.27,1.0,gaba,,gaba=354;glutamate=28;octopamine=11
Mi9,pass,4,0,2.19,16.46,276.1,251.32,1773.07,1.09,28.08,2.37,11.97,21.05,9.5,0.21,699.98,95.29,152.93,598.95,591.67,394.85,999.08,4499.95,131.17,0.0,5582.5,97.18,8.43,1729.33,63.78,7.52,29.92,39.56,772.14,10.44,4.97,215.56,126.7,3.36,363.04,50.13,168.94,14.65,27.43,0.56,411.99,5057.1,343.02,3.44,737.75,35.1,203.24,55.13,116.81,95.83,116.26,390.44,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.93,1.0,1.0,0.0,0.0,1.0,1.0,0.17,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,glutamate,gaba,glutamate=1773;gaba=251;octopamine=12
Muscles_App,pass,2,0,6.61,21.51,4.93,16.13,4.54,2.43,167.45,0.61,5.81,5.02,0.3,6.39,1.66,0.27,0.88,10.91,5.87,14.35,10.63,9.74,2.01,0.08,40.61,2.39,5.11,121.49,1.13,1.58,0.17,0.71,25.17,10.31,0.07,5.17,0.74,7.89,6.04,0.7,4.62,9.67,3.26,1.12,8.34,94.35,14.92,7.18,128.05,1.25,28.28,0.85,0.75,5.23,0.57,6.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,,acetylcholine=7;octopamine=5;gaba=5
Muscles_Head,pass,2,2,14.28,70.66,97.65,75.56,72.3,10.9,38.99,7.98,10.38,24.95,1.63,5.18,83.75,17.18,25.06,71.62,282.86,286.68,197.09,454.51,23.98,3.98,588.33,16.31,2.68,452.73,13.39,9.89,18.09,12.34,137.72,15.04,0.52,65.29,6.48,9.68,43.2,15.93,36.86,43.1,53.83,4.75,51.3,674.65,100.02,36.84,272.96,11.42,108.58,27.64,10.1,535.43,5.98,19.29,0.0,0.0,0.01,1.0,0.0,0.0,0.09,0.0,1.0,0.33,0.0,0.0,0.91,0.98,0.0,0.83,1.0,0.64,0.97,0.84,0.47,0.38,1.0,0.0,0.0,0.99,0.69,0.13,0.2,0.24,1.0,0.0,0.0,0.52,0.0,1.0,0.47,0.94,0.25,0.0,1.0,0.0,0.27,0.27,1.0,0.03,1.0,0.04,0.97,0.51,0.55,1.0,0.0,0.07,gaba,glutamate,gaba=76;glutamate=72;acetylcholine=14
NPF,pass,2,2,203.63,357.45,103.83,214.58,34.19,3.65,55.37,9.05,16.79,33.92,5.57,7.26,297.4,343.01,156.7,395.58,1621.64,2669.91,1729.96,6397.18,571.77,0.0,4441.73,126.89,1.22,1121.8,94.49,63.83,67.77,87.65,381.59,28.34,6.15,304.37,13.7,8.29,121.22,131.37,98.11,197.67,456.29,57.88,274.94,1015.99,10.96,59.47,283.64,29.96,87.81,67.21,40.74,70.1,160.77,144.07,1.0,1.0,0.01,1.0,0.0,0.0,0.63,0.0,1.0,0.71,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.01,0.99,1.0,1.0,0.96,1.0,1.0,1.0,1.0,0.98,0.03,0.33,1.0,0.98,0.87,1.0,1.0,1.0,1.0,1.0,acetylcholine,gaba,acetylcholine=204;gaba=104;glutamate=34
opticlobe,pass,4,0,176.63,516.23,479.5,179.05,709.83,1.42,18.52,19.67,5.85,59.8,5.68,3.33,179.04,82.32,108.55,261.9,454.06,582.46,626.85,2130.93,160.65,1.9,1048.62,169.41,13.35,927.39,72.8,37.19,68.91,31.33,201.32,12.26,60.53,138.53,76.28,4.16,190.34,83.59,107.91,157.91,72.25,18.12,163.19,1024.52,65.17,168.9,338.63,53.54,134.55,101.68,57.24,56.95,20.29,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glutamate,gaba+acetylcholine,glutamate=710;gaba=179;acetylcholine=177
PAM_1,pass,2,0,7.37,101.87,25.97,211.49,74.9,14.83,422.81,2280.12,5.6,28.0,5.66,1.37,751.49,118.2,199.16,546.68,1390.17,1298.72,162.52,3233.17,139.79,0.02,5076.73,153.49,0.74,2645.9,62.43,0.18,2.39,57.46,768.65,4.26,2.13,186.13,16.94,4.74,256.29,74.47,345.8,22.42,360.42,4.08,719.43,1751.2,422.17,169.86,53.91,61.13,1027.81,206.97,154.29,120.62,15.54,180.54,0.0,0.03,0.0,1.0,0.0,0.0,1.0,1.0,0.85,0.39,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.03,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.21,1.0,1.0,1.0,1.0,1.0,0.1,1.0,dopamine,glutamate,dopamine=423;glutamate=75;gaba=26
PAM_3,pass,2,0,13.53,97.74,31.18,207.2,61.69,8.09,520.23,1946.42,3.85,346.51,0.59,0.0,886.17,150.6,28.5,514.73,2013.03,3565.93,905.58,5012.99,170.31,0.3,3589.46,73.02,0.93,2257.05,61.34,8.97,18.17,70.94,938.23,2.04,0.45,312.9,3.99,0.0,242.0,33.31,29.77,16.43,1163.41,7.21,652.35,381.57,11.81,68.5,141.92,150.28,751.27,183.67,194.51,33.55,81.0,8.91,0.0,0.02,0.0,1.0,0.0,0.0,1.0,1.0,0.42,1.0,0.0,0.0,1.0,1.0,0.02,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.01,0.21,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.12,0.0,1.0,0.0,1.0,0.0,0.03,0.53,1.0,1.0,1.0,1.0,1.0,0.78,1.0,0.0,dopamine,glutamate,dopamine=520;glutamate=62;gaba=31
PAM_4,pass,2,0,9.48,76.47,17.02,60.0,41.97,6.53,1833.91,745.93,1.89,10.3,2.07,1.32,193.02,14.96,86.82,186.58,264.59,1403.42,221.63,1370.12,43.97,0.0,1423.16,33.01,5.26,570.58,12.84,1.15,1.1,8.73,244.1,4.84,2.95,78.93,2.23,5.31,53.97,4.9,104.14,10.33,98.37,1.61,118.58,147.9,98.32,10.52,46.64,2.12,25.24,3.44,11.27,52.93,3.45,90.83,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.04,0.01,0.0,0.0,1.0,0.89,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.0,1.0,0.44,0.0,1.0,0.89,0.0,0.0,0.05,1.0,0.0,0.0,0.92,0.0,0.66,0.88,0.0,0.96,0.0,1.0,0.0,0.99,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.68,0.98,0.0,1.0,dopamine,,dopamine=746;glutamate=42;gaba=17
PB_1,pass,2,0,3.08,20.81,6.04,307.55,4113.33,2.09,1.89,0.58,4.37,2.62,0.33,0.94,14.84,16.07,231.36,554.84,3070.16,458.02,2091.9,5337.77,115.43,0.0,2929.26,149.74,0.04,2255.35,50.74,35.56,31.63,52.25,206.62,25.26,1.03,490.07,158.17,4.64,297.12,38.68,2.53,25.06,10.69,0.62,4.07,176.93,6.47,144.82,245.89,287.74,7.63,12.87,8.0,5.08,29.09,195.09,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.97,1.0,1.0,1.0,0.98,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.99,1.0,1.0,0.0,0.0,1.0,1.0,0.98,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,1.0,1.0,0.0,0.01,0.37,0.0,0.84,1.0,glutamate,,glutamate=4113;gaba=6;acetylcholine=3
PB_2,pass,2,0,190.23,876.79,12.93,270.17,29.89,2.32,4.23,0.27,11.46,17.58,0.0,1.28,185.72,8.99,135.62,891.02,2429.03,1751.2,889.99,10841.24,224.1,0.0,14889.51,141.89,0.39,10282.57,54.65,0.88,2.39,126.11,784.4,16.14,0.11,95.22,591.05,8.97,294.24,58.34,333.63,17.65,533.83,392.04,24.14,6270.79,1.26,371.01,138.58,3.16,9.74,3.46,84.93,1.41,34.42,66.49,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.08,0.0,0.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.99,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.94,1.0,acetylcholine,,acetylcholine=190;glutamate=30;gaba=13
PB_3,pass,2,0,171.58,1369.45,10.02,239.19,21.32,1.64,5.39,1.35,4.7,14.77,4.23,0.76,280.72,20.12,335.33,866.23,3193.98,5122.62,392.74,9256.84,306.64,0.0,7956.24,54.85,0.91,4517.25,34.32,41.18,56.67,13.9,557.77,8.25,5.66,335.42,9.65,1.41,442.54,24.5,115.83,795.61,27.05,18.77,34.97,6033.51,71.25,547.96,486.71,108.69,53.53,145.69,79.43,102.93,26.63,138.83,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.03,0.0,0.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.35,1.0,0.0,0.0,1.0,0.0,0.02,1.0,1.0,0.98,1.0,1.0,0.21,0.03,1.0,1.0,1.0,1.0,1.0,0.16,1.0,1.0,1.0,0.73,1.0,acetylcholine,,acetylcholine=172;glutamate=21;gaba=10
PB_4,pass,4,0,207.44,993.8,11.9,262.03,66.24,12.91,1.12,10.11,10.81,39.6,0.04,0.48,221.19,23.13,74.63,561.13,1967.9,6632.25,966.54,4378.3,138.34,0.14,4081.7,76.84,47.17,2259.46,44.12,51.83,118.16,29.44,311.39,4.26,1.38,249.92,363.97,0.33,297.86,17.0,219.64,843.17,703.68,66.44,75.88,5249.2,55.19,66.6,247.01,84.94,89.25,149.7,25.18,13.11,39.17,118.45,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.98,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.98,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,0.66,1.0,1.0,0.92,1.0,1.0,0.0,1.0,1.0,acetylcholine,glutamate,acetylcholine=207;glutamate=66;histamine=13
PB_5,pass,2,0,144.59,931.98,7.43,292.26,41.81,7.41,1.49,88.34,13.3,6.44,0.1,0.68,174.3,34.0,189.81,760.37,1457.75,7200.35,600.06,2509.91,139.38,0.0,2833.79,180.55,5.39,1634.51,75.64,174.21,387.51,14.53,191.4,10.13,0.73,267.77,314.3,2.24,232.89,34.66,1167.88,1329.75,1666.77,39.56,109.02,4301.55,586.01,81.88,187.75,292.09,295.47,3.81,1.92,17.71,62.99,43.3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.41,1.0,0.0,0.0,1.0,1.0,0.13,1.0,1.0,1.0,1.0,1.0,0.99,0.98,1.0,1.0,0.77,1.0,1.0,1.0,0.0,0.0,0.08,1.0,0.98,acetylcholine,,acetylcholine=145;glutamate=42;gaba=7
Pm3,pass,2,0,18.95,108.9,1437.27,324.18,54.11,4.98,512.62,1.82,12.15,30.11,1.08,0.25,127.02,30.34,23.66,457.32,3634.5,3776.53,437.06,4051.52,145.8,3.7,4726.62,133.8,0.8,4121.41,31.76,45.4,59.05,97.98,860.16,17.05,1.96,799.69,77.14,4.59,197.7,32.45,78.66,654.79,25.19,15.31,132.28,3540.5,13.09,34.85,367.13,103.05,346.85,19.91,37.95,14.46,3.24,270.72,0.0,0.06,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.56,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.98,1.0,1.0,0.89,1.0,1.0,0.06,0.99,1.0,0.06,0.02,1.0,1.0,1.0,0.15,1.0,0.02,0.0,1.0,gaba,glutamate,gaba=324;glutamate=54;acetylcholine=19
Pm4,pass,2,0,4.27,16.79,3512.15,585.88,20.33,2.58,3.0,1.36,5.83,132.49,0.58,1.04,531.74,101.36,177.16,465.0,1961.1,44.48,5042.89,5897.51,180.83,0.0,5394.33,105.85,4.0,2833.07,47.64,18.69,15.46,9.41,466.79,36.04,1.22,119.16,2.29,4.37,194.91,83.91,2544.93,889.91,930.81,234.41,265.48,2395.44,373.56,269.39,582.38,207.83,954.52,117.72,52.95,1.43,4.81,184.79,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.86,0.04,0.06,1.0,0.0,0.0,1.0,0.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,gaba,,gaba=586;glutamate=20;octopamine=6
R1-6,pass,4,0,15.19,44.59,22.72,14.51,29.16,343.52,101.94,2.59,8.01,10.63,42.8,6.29,30.08,9.57,22.41,167.65,99.64,115.22,112.2,367.91,21.48,0.24,277.59,21.26,2.89,223.66,8.45,6.71,17.11,6.77,35.36,178.42,1.96,50.11,10.72,17.79,26.97,8.5,16.69,23.89,34.13,5.17,27.86,2957.0,15.1,19.97,55.3,17.0,26.28,13.04,10.73,38.81,5.93,35.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.99,0.0,0.0,0.01,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.32,0.54,0.0,0.0,histamine,,histamine=344;glutamate=29;acetylcholine=15
R7,pass,2,0,56.69,113.5,10.54,7.84,29.48,549.85,4.47,2.52,5.96,22.12,14.47,5.99,17.09,4.63,12.73,300.98,66.79,570.6,60.62,198.7,9.61,2.17,198.07,7.72,2.73,120.54,5.67,3.4,6.82,5.69,30.57,254.77,1.56,29.07,10.51,8.17,21.79,11.12,14.05,14.6,42.6,6.73,23.37,2084.91,29.01,7.99,33.48,11.15,32.56,2.19,17.09,16.0,3.04,21.23,1.0,0.13,0.0,0.0,0.0,1.0,0.0,0.0,0.84,0.18,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.99,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.01,0.0,1.0,0.0,0.0,1.0,0.79,0.0,0.01,0.03,0.0,0.0,0.91,0.04,0.0,0.09,histamine,acetylcholine,histamine=550;acetylcholine=57;glutamate=29
R8_Rh5,pass,2,0,134.55,344.71,2.58,1.74,8.19,599.84,5.56,0.88,0.64,9.22,4.55,1.47,3.79,4.39,17.63,265.6,14.32,32.15,17.99,59.08,4.66,0.31,34.93,11.06,0.76,27.94,1.57,0.91,5.58,7.54,5.32,229.68,2.06,16.39,1.89,18.38,6.63,20.29,1.8,8.45,3.16,0.62,7.14,3312.84,15.02,3.73,9.04,5.16,17.89,1.99,35.41,6.82,1.72,4.95,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,histamine,acetylcholine,histamine=600;acetylcholine=135;glutamate=8
R8_Rh6,pass,2,0,189.94,467.21,1.56,2.27,6.55,569.87,2.13,5.06,3.84,8.5,12.96,1.86,4.37,2.01,20.99,379.52,10.56,118.39,14.56,30.16,3.81,0.0,17.48,14.19,0.47,23.93,0.76,0.41,2.09,3.69,7.98,294.68,0.85,14.56,1.25,9.91,1.77,28.15,1.77,5.52,13.17,0.75,3.6,2721.5,2.44,0.87,10.2,2.09,22.64,1.11,37.05,2.47,1.83,14.3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,histamine,acetylcholine,histamine=570;acetylcholine=190;glutamate=7
T1,pass,2,0,3.04,3.63,1.59,172.59,2.48,0.61,1.34,2.39,5.49,5.75,4.51,1.17,27.76,18.86,2.61,269.71,406.64,34.02,1641.01,172.5,56.54,0.0,517.81,168.09,0.48,13.59,94.39,14.79,6.99,14.1,122.37,26.22,217.14,329.97,4.3,3.18,185.43,47.27,23.26,9.41,2.55,0.65,4.15,1025.43,2.96,2.0,1737.44,19.94,3.73,208.37,47.75,4.47,0.47,0.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.99,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.69,0.0,0.37,1.0,0.0,1.0,1.0,0.0,0.94,1.0,1.0,0.05,0.0,1.0,0.0,0.0,0.99,0.0,0.0,1.0,0.77,0.0,1.0,1.0,0.0,0.0,0.0,none,,octopamine=5;acetylcholine=3;glutamate=2
T4,pass,4,0,166.2,758.74,6.76,201.85,12.25,4.02,3.66,1.31,8.17,39.33,5.44,1.0,333.69,136.67,236.27,350.16,1850.35,93.62,530.17,3040.95,194.05,0.1,2257.47,97.85,8.54,2192.86,78.55,6.33,68.14,18.27,208.9,24.01,2.65,255.74,210.96,4.97,426.22,44.59,29.29,43.25,144.27,0.88,28.44,9000.71,119.4,13.1,527.69,77.96,231.32,31.94,42.58,99.06,2.47,66.46,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.77,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,1.0,1.0,0.0,1.0,acetylcholine,,acetylcholine=166;glutamate=12;octopamine=8
T4.T5,pass,8,0,144.44,488.0,9.27,176.77,10.33,2.88,7.03,6.11,5.95,19.0,5.49,0.69,332.36,75.45,169.75,222.01,1630.49,121.72,502.4,1737.74,151.73,0.14,2107.02,108.11,3.28,1286.29,69.08,10.73,69.24,10.64,234.06,18.17,8.09,350.16,205.25,2.65,360.49,31.75,22.88,27.26,138.16,1.32,46.56,9353.36,76.52,10.75,477.6,70.82,247.06,86.04,37.06,81.2,5.99,60.19,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.11,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,acetylcholine,,acetylcholine=144;glutamate=10;gaba=9
T5,pass,4,0,136.78,734.98,21.07,209.16,46.74,8.21,4.25,3.51,9.58,25.04,8.86,1.4,426.65,90.33,160.79,385.93,3099.97,170.15,534.76,4401.9,228.62,0.85,2403.49,137.07,1.19,2781.89,84.51,24.69,114.21,16.58,263.71,18.29,17.53,225.02,243.32,6.68,414.58,65.55,26.4,58.35,267.48,3.29,27.24,6680.46,182.75,21.36,887.2,100.76,320.73,208.06,71.58,172.2,5.9,18.44,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,0.44,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.32,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,acetylcholine,,acetylcholine=137;glutamate=47;gaba=21
Tm1,pass,2,2,399.49,1182.49,6.74,204.35,8.44,1.65,1.31,2.66,11.19,4.93,4.89,0.51,187.43,52.47,166.1,398.66,59.66,80.27,1513.86,2437.64,208.6,0.18,4566.27,136.92,4.59,2283.41,70.78,5.68,9.3,28.37,454.76,28.79,4.79,76.33,2.85,8.72,1200.99,115.04,595.94,762.84,30.81,3.32,243.39,2380.0,118.79,437.59,607.48,106.49,498.79,130.2,68.23,18.45,139.49,177.27,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.95,1.0,0.0,0.0,0.9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,acetylcholine,,acetylcholine=399;glutamate=8;gaba=7
